"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"931",936,"7/24/13 10:04",64838,"Male",18,"7/28/94","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","Yes","Yes","No",NA,"18",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","No",NA,"5","No","No","No",7,4,2,2,3,5,5,2,1,1,3,2,4,3,4,1,2,2,2,2,5,5,4,2,6,3,3,2,2,2,3,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,2,3,3,1,4,NA,4,1,2,1,2,2,4,3,NA,27,0,0,0,0,0,0,0,0,0,0,0
"932",937,"7/24/13 10:22",64833,"Male",45,"1/20/68","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Computer & IT","Left handed","Yes","No","Yes","No",NA,"23","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","27","11","No","Yes","Yes",6,6,1,2,5,3,3,2,2,1,5,5,5,2,3,1,1,5,5,2,5,3,3,4,4,5,7,6,1,1,2,NA,4,4,3,4,1,2,2,3,3,2,4,2,2,3,3,1,3,3,3,NA,2,3,3,3,3,2,2,3,NA,30,0,0,0,0,0,0,0,0,0,0,0
"933",938,"7/24/13 10:25",62250,"Female",28,"11/27/84","Irish","Ireland","Yes",NA,"Fourth Level","Law","Right handed","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","12 years","7","No","No","Yes",6,7,1,5,5,1,6,1,1,1,2,5,5,3,1,3,1,5,1,1,6,NA,2,1,5,3,5,5,1,1,2,1,2,2,1,1,3,3,2,4,1,1,1,2,1,4,1,1,2,1,2,NA,2,2,2,2,3,1,1,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"934",939,"7/24/13 11:14",64837,"Female",35,"5/16/78","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Homemaker","Right handed","Yes","No","No","Yes","2007","21","10000","Yes","speeding","No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","17","5","No","No","No",7,1,1,5,6,3,5,2,1,1,1,5,1,1,1,5,1,5,1,6,5,1,3,1,3,7,7,7,1,1,2,2,1,2,2,4,1,2,2,3,1,3,3,4,2,4,4,4,3,2,1,NA,3,1,3,3,2,3,1,1,NA,32,0,0,0,0,0,0,0,0,0,0,0
"935",940,"7/24/13 11:25",64840,"Female",21,"12/20/91","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","Yes","Yes","No",NA,"21",NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","3","5","No","No","No",6,5,1,1,6,2,1,1,1,1,1,4,5,1,1,2,1,2,7,1,5,1,5,5,1,1,6,3,3,4,2,1,2,2,1,4,1,3,4,2,3,2,1,2,4,1,3,4,3,3,4,NA,3,1,3,4,1,4,4,1,NA,22,0,0,0,0,0,0,0,0,0,0,0
"936",941,"7/24/13 11:28",64839,"Female",52,"3/21/61","Irish","Ireland","Yes",NA,"Fourth Level","Office Work","Right handed","Yes","No","No","Yes","1979","17","30000","No",NA,"Yes","1","not serious","1","Yes","No",NA,NA,"Yes","Yes","30","6","No","No","Yes",7,1,1,5,6,1,7,1,1,2,1,1,2,1,1,5,1,1,1,1,4,5,3,1,1,2,7,5,2,1,1,3,4,1,2,3,1,3,1,3,3,1,1,2,1,1,2,4,2,2,4,NA,1,1,1,2,2,1,3,2,NA,35,0,0,0,0,0,0,0,0,0,0,0
"937",942,"7/24/13 11:32",64834,"Female",26,"11/10/86","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Right handed","No","No","Yes","No",NA,"20",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","9","2","No","No","No",7,1,1,1,7,2,3,1,1,1,1,1,2,1,1,5,1,1,1,1,5,5,5,2,1,3,3,1,1,1,3,1,3,2,1,1,2,3,2,3,2,2,2,3,4,1,1,2,2,1,2,NA,1,1,2,1,1,1,2,2,NA,24,0,0,0,0,0,0,0,0,0,0,0
"938",943,"7/24/13 11:39",30547,"Male",56,"1/10/57","Irish","Ireland","Yes",NA,"Fourth Level","Medical","Right handed","Yes","No","Yes","Yes","1970","17","15000","No",NA,"Yes","1","Fender Bender","0","Yes","Yes","30","105","Yes","Yes","30",NA,"No","Yes","Yes",6,2,2,3,2,5,5,1,1,1,1,5,4,1,1,1,3,2,1,1,1,2,2,1,6,5,5,2,1,1,1,2,4,2,1,2,1,1,1,1,3,2,2,2,1,1,2,3,2,4,2,NA,3,2,1,2,2,3,2,2,NA,21,0,0,0,0,0,0,0,0,0,0,0
"939",944,"7/24/13 11:49",64903,"Male",19,"10/9/93","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2013","19",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","2",NA,"No","Yes","Yes",7,4,1,5,3,1,7,1,1,1,6,5,5,1,4,3,1,7,4,1,7,7,6,1,5,6,7,5,2,1,4,2,3,4,1,2,3,1,1,1,1,1,2,1,2,1,1,1,3,1,1,NA,1,3,1,1,1,1,2,1,NA,40,0,0,0,0,0,0,0,0,0,0,0
"940",945,"7/27/13 09:55",65227,"Female",25,"8/7/87","German","Ireland","No","German","Third Level (Cert/Diploma/General degree)","NA","Left handed","Yes","No","No","Yes","2006","18",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","No",NA,NA,"No","No","Yes",6,6,1,4,1,1,5,1,1,1,2,1,2,1,1,1,2,2,2,1,5,5,2,1,3,2,7,4,2,2,2,2,2,2,2,1,2,2,1,2,NA,2,2,2,2,2,2,1,2,2,3,NA,2,1,1,2,3,1,3,2,NA,32,0,0,0,0,0,0,0,0,0,0,0
"941",946,"7/27/13 10:03",47310,"Male",32,"5/1/81","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Left handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","4","5","No","No","No",6,6,1,2,3,2,5,1,5,2,3,2,2,2,3,4,3,4,4,4,5,5,3,3,5,4,5,6,3,2,2,2,3,2,2,2,2,2,3,3,1,1,2,2,1,2,2,2,2,2,2,NA,4,3,2,3,2,3,3,2,NA,32,0,0,0,0,0,0,0,0,0,0,0
"942",947,"7/27/13 10:11",62512,"Male",34,"8/13/84","Greek","Greece","No","Greek","Third Level (Cert/Diploma/General degree)","Engineering","Right handed","Yes","No","No","Yes","1997","18",NA,"Yes","parking and speeding","No",NA,NA,NA,"Yes","Yes","15","14","Yes","Yes","18","3","No","No","No",7,6,1,2,2,2,3,1,3,1,2,1,2,2,4,1,1,3,2,3,4,4,3,2,5,4,4,4,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,1,2,2,1,2,3,2,NA,3,2,2,2,3,2,1,3,NA,26,0,0,0,0,0,0,0,0,0,0,0
"943",948,"7/27/13 10:20",62511,"Female",32,"4/22/81","Greek","Greece","No","Greek","Third Level (Cert/Diploma/General degree)","Teaching","Right handed","Yes","No","No","No","2001","18",NA,"No",NA,"No",NA,NA,NA,"Yes","No","3",NA,"Yes","Yes","15","2","No","No","No",7,5,1,1,3,4,5,1,1,1,4,1,2,1,4,1,2,4,1,2,1,4,2,2,4,2,5,6,4,5,3,2,2,3,2,2,2,1,1,1,3,2,3,2,2,3,3,3,3,2,3,NA,2,2,1,2,2,2,2,2,NA,28,0,0,0,0,0,0,0,0,0,0,0
"944",949,"7/27/13 11:31",62513,"Male",22,"10/17/90","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","Yes","No","No","Yes","2012","21","8000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","5","7","No","Yes","No",6,7,1,4,5,1,6,4,4,2,5,3,6,2,5,2,1,1,7,1,6,7,4,7,7,7,7,4,4,1,2,2,2,2,2,4,1,1,2,1,1,1,2,3,2,2,2,2,2,2,1,NA,2,4,1,2,2,1,1,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"945",950,"7/27/13 12:06",62508,"Female",50,"11/27/62","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Teaching","Left handed","Yes","No","No","Yes","1992","18","12","Yes","speeding","Yes","2","minor","1","No","No",NA,NA,"Yes","Yes","30","5","No","No","Yes",5,2,1,4,5,4,5,1,1,1,3,1,2,1,1,4,1,4,3,1,4,5,5,1,3,4,4,1,3,4,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,1,2,3,1,2,NA,NA,2,2,1,2,2,1,2,2,NA,24,0,0,0,0,0,0,0,0,0,0,0
"946",951,"7/27/13 13:10",62303,"Male",21,"12/2/91","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","Yes","Yes","No",NA,"19","70","No",NA,NA,NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","Yes","No",5,5,1,4,1,5,6,4,1,1,6,1,NA,1,1,1,5,5,7,3,3,3,2,6,6,3,5,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,NA,2,3,3,NA,2,2,3,2,NA,26,0,0,0,0,0,0,0,0,0,0,0
"947",952,"7/27/13 12:57",62429,"Male",47,"5/31/66","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Public Services","Left handed","Yes","No","No","Yes","1995","17","9000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","30","12","No","No","No",6,1,2,7,5,4,5,1,3,2,1,1,1,2,3,4,2,4,1,1,3,7,3,1,1,3,1,4,1,2,3,1,2,2,1,4,1,2,3,1,1,3,2,3,3,1,2,1,2,3,1,NA,4,2,2,1,3,1,2,3,NA,26,0,0,0,0,0,0,0,0,0,0,0
"948",953,"7/27/13 13:31",62521,"Female",22,"1/28/91","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Waiter/Waitress","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","4.5",NA,"No","No","No",3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,2,1,1,1,1,3,1,1,3,2,3,2,3,2,1,2,1,3,2,3,4,2,3,1,2,2,1,1,2,NA,3,3,3,1,3,1,1,4,NA,14,0,0,0,0,0,0,0,0,0,0,0
"949",954,"7/27/13 13:55",62302,"Female",45,"6/30/67","British","UK","Yes",NA,"Third Level (Honours degree)","Computer & IT","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","29","3","No","Yes","Yes",5,7,2,6,2,4,6,6,1,1,3,4,5,3,1,2,1,3,6,1,5,6,4,7,7,2,6,5,4,1,1,2,3,3,1,2,2,2,2,1,1,2,3,2,1,3,2,1,2,2,3,NA,1,3,1,3,2,1,1,2,NA,33,0,0,0,0,0,0,0,0,0,0,0
"950",955,"7/27/13 14:35",62520,"Female",51,"3/26/62","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Homemaker","Right handed","No","No","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","30","2","No","No","No",7,5,1,1,1,1,5,1,1,1,1,1,1,1,3,1,1,1,1,1,6,7,NA,1,1,4,1,1,1,1,1,2,4,2,1,4,1,1,1,2,1,1,3,2,1,1,2,4,2,2,2,NA,1,1,1,2,4,1,1,1,NA,27,0,0,0,0,0,0,0,0,0,0,0
"951",956,"7/27/13 15:02",62304,"Female",45,"10/19/67","British","UK","Yes",NA,"Fourth Level","Social Sciences","Right handed","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","1.5","3","No","No","No",7,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,3,1,2,1,2,2,2,4,2,2,1,2,1,NA,2,1,1,2,2,2,3,3,NA,16,0,0,0,0,0,0,0,0,0,0,0
"952",957,"7/27/13 15:10",62519,"Male",31,"9/26/81","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","Yes","No","Yes",NA,NA,"16","3000","No",NA,NA,NA,NA,NA,"Yes","No","10","14","Yes","Yes","14","8","No","No","No",6,7,1,4,5,1,5,1,1,3,7,3,3,1,3,3,5,3,5,5,7,6,7,1,5,6,6,7,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0,0,0,0,0,0,0,0,0,0,0
"953",958,"7/27/13 15:14",62353,"Male",41,"1/28/72","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Public Services","Right handed","Yes","No","No","Yes","2004","32","500","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","2","4","No","No","No",6,5,6,2,5,2,5,6,5,1,1,1,4,6,6,2,1,5,3,1,4,6,1,3,1,6,2,2,1,1,2,1,3,2,2,3,2,1,1,1,2,2,1,1,3,1,1,2,1,2,1,NA,3,2,1,2,2,3,3,4,NA,25,0,0,0,0,0,0,0,0,0,0,0
"954",959,"7/27/13 15:33",62518,"Male",33,"4/14/80","Irish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","Music","Right handed","No","No","Yes","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","17","10","Yes","Yes","17","10","No","Yes","No",7,7,1,1,7,1,6,6,1,1,1,5,4,1,2,1,1,7,7,1,7,4,1,4,4,7,6,7,1,1,2,3,2,4,3,4,2,3,2,4,2,3,4,4,1,4,4,3,4,3,4,NA,1,1,4,4,2,2,1,3,NA,37,0,0,0,0,0,0,0,0,0,0,0
"955",960,"7/27/13 15:49",62355,"Male",47,"7/19/66","Spanish","Spain","No","Spanish","Third Level (Cert/Diploma/General degree)","Teaching","Right handed","Yes","No","No","Yes","1995","18","3000","No",NA,"Yes","1","not serious","0","Yes","No",NA,NA,"Yes","Yes","10","2","Yes","No","No",2,6,1,4,3,3,5,2,1,4,2,4,6,5,1,2,1,1,2,1,2,3,3,2,1,4,3,3,3,1,1,2,2,3,1,2,3,1,2,2,2,3,2,3,3,2,1,2,2,2,2,NA,2,1,2,2,1,2,1,2,NA,18,0,0,0,0,0,0,0,0,0,0,0
"956",961,"7/27/13 15:58",62354,"Male",25,"2/3/88","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","9","20","No","No","Yes",6,5,1,1,5,2,3,1,2,1,1,1,5,1,2,2,1,2,3,2,1,5,2,2,2,6,7,6,2,4,1,1,3,2,1,3,2,1,2,1,2,1,2,1,1,3,2,2,2,2,3,NA,2,2,1,3,1,2,2,1,NA,28,0,0,0,0,0,0,0,0,0,0,0
"957",962,"7/27/13 16:05",62516,"Male",28,"2/1/85","Scottish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","NA","Right handed","Yes","No","No","Yes","2007","15","5000","No",NA,"Yes","1","quite","0","Yes","Yes","13","50","Yes","Yes","13.5","6","No","Yes","Yes",7,5,1,1,6,7,7,1,1,1,7,1,6,1,7,3,1,5,1,5,6,7,7,1,5,7,7,7,5,7,1,3,3,4,2,3,1,1,2,4,3,2,3,3,2,4,3,3,2,2,2,NA,4,2,4,4,3,4,2,3,NA,41,0,0,0,0,0,0,0,0,0,0,0
"958",963,"7/27/13 16:19",62609,"Female",40,"8/14/72","Irish","Ireland","Yes",NA,"Fourth Level","Medical","Right handed","Yes","No","No","Yes","1993","17","15000","Yes","speeding","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","24","5","No","No","Yes",7,5,1,1,2,1,3,1,1,1,5,2,2,1,2,2,2,2,4,1,4,4,5,4,5,3,3,3,2,7,2,2,3,3,2,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,1,3,2,NA,24,0,0,0,0,0,0,0,0,0,0,0
"959",964,"7/27/13 16:23",62349,"Male",16,NA,"Irish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","No","No",3,6,1,2,1,1,2,1,1,2,2,3,2,2,1,2,2,2,5,1,2,2,4,3,2,4,2,1,1,2,3,3,2,3,3,2,3,2,3,2,1,3,2,3,3,1,2,3,2,3,2,NA,2,3,2,1,1,2,2,3,NA,12,0,0,0,0,0,0,0,0,0,0,0
"960",965,"7/27/13 16:28",62602,"Male",51,"4/15/62","Dutch","Netherlands","No","Dutch","Third Level (Honours degree)","Social Sciences","Right handed","Yes","No","No","Yes","1980","18","10000","No",NA,"No",NA,NA,NA,"Yes","No","11",NA,"Yes","Yes","30","14","No","No","No",6,2,1,2,5,2,3,2,1,1,4,2,6,1,1,1,2,1,3,1,7,7,1,4,6,4,2,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,0,0,0,0
"961",966,"7/27/13 16:37",62346,"Male",16,"5/9/96","Irish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","NA","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","No","No",6,2,1,1,1,1,3,1,1,1,1,2,4,1,3,2,2,2,2,1,5,2,6,4,3,2,3,4,2,3,2,2,1,3,2,1,2,2,3,3,2,2,2,2,2,1,1,2,1,3,1,NA,3,2,1,3,2,2,1,2,NA,23,0,0,0,0,0,0,0,0,0,0,0
"962",967,"7/27/13 16:38",62527,"Male",28,"10/4/84","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Teaching","Right handed","Yes","No","No","Yes","2003","17","15000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","12","3","No","Yes","Yes",6,2,6,3,6,2,5,6,1,3,2,2,6,6,5,2,5,2,2,5,5,6,3,5,3,6,2,3,2,4,3,3,2,2,2,2,2,2,3,2,1,2,2,1,3,1,3,2,2,2,1,NA,2,2,1,2,2,3,2,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"963",968,"7/27/13 16:41",62350,"Male",70,"1/20/44","Irish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","Pensioner","Right handed","Yes","No","No","Yes","1962","16","7000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","40","2","No","No","No",7,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,4,1,2,3,1,1,1,2,2,1,1,2,4,2,4,1,2,1,2,4,1,NA,1,1,1,1,1,1,3,2,NA,15,0,0,0,0,0,0,0,0,0,0,0
"964",969,"7/27/13 16:45",39794,"Male",47,"6/4/65","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Left handed","Yes","No","No","Yes","1988","18","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","26","3","No","No","No",7,4,2,6,5,4,5,1,1,1,1,1,1,2,1,1,1,3,1,1,7,5,5,2,2,3,4,6,1,1,2,2,1,2,3,2,3,2,2,2,2,1,2,2,1,2,2,1,2,1,1,NA,4,3,1,2,3,1,1,3,NA,34,0,0,0,0,0,0,0,0,0,0,0
"965",970,"7/27/13 16:54",62525,"Male",19,"4/8/94","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Marketing & ECommerce","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","2.5","2","No","Yes","Yes",4,3,3,6,7,2,5,4,2,2,2,5,4,4,3,3,1,5,6,2,2,6,1,5,5,3,3,3,2,4,2,4,2,3,4,4,1,3,3,2,3,3,2,4,2,1,3,3,3,3,1,NA,3,1,2,4,4,3,2,3,NA,23,0,0,0,0,0,0,0,0,0,0,0
"966",971,"7/29/13 11:54",62351,"Male",18,"3/19/95","Russian","Russia","No","Russian","Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes",NA,NA,"No","No","Yes",7,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,NA,5,1,1,7,NA,NA,NA,4,NA,3,3,2,4,4,4,3,4,NA,1,2,3,4,3,2,NA,NA,NA,4,1,NA,4,2,3,1,1,2,3,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"967",972,"7/29/13 11:57",63241,"Female",52,"3/27/61","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Customer Services","Right handed","No","No","Yes","",NA,"35","1000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","35","20","No","No","Yes",7,5,1,3,3,3,5,1,2,3,1,3,1,1,1,2,1,1,6,6,7,6,5,6,4,4,7,7,1,2,3,1,1,4,3,4,2,2,3,1,3,1,3,4,3,2,2,2,2,2,2,NA,2,2,2,4,1,2,1,3,NA,39,0,0,0,0,0,0,0,0,0,0,0
"968",973,"7/29/13 12:03",62342,"Male",57,"8/4/55","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Customer Services","Right handed","Yes","Yes",NA,"Yes","1974","21",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","No",NA,NA,"Yes",NA,"Yes",3,2,1,NA,NA,3,5,1,5,1,2,2,2,5,5,5,NA,2,7,2,5,6,2,1,3,4,2,5,1,7,3,2,2,3,3,2,2,3,2,1,1,3,2,2,2,1,2,2,2,2,1,NA,2,1,1,2,3,1,3,2,NA,26,0,0,0,0,0,0,0,0,0,0,0
"969",974,"7/29/13 12:06",62339,"Male",22,"8/18/90","Irish","Ireland","Yes",NA,"Fourth Level","Study & Research","Right handed","Yes","No","No","Yes","2007","17","13500","No",NA,"Yes","1","not serious, minor bump","1","Yes","No","0.5",NA,"Yes","Yes","8","30","No","Yes","Yes",7,3,4,7,4,5,5,2,6,6,1,1,5,1,1,1,1,2,1,1,4,7,6,NA,5,7,7,1,5,5,2,3,3,4,1,2,3,1,1,4,4,4,2,4,2,1,1,2,3,2,2,NA,4,4,4,1,3,3,2,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"970",975,"7/29/13 12:11",62340,"Female",23,"12/22/89","Canadian","Ireland","Yes",NA,"Fourth Level","NA","Right handed","Yes","No","No","Yes","2007","17",NA,"No",NA,"No",NA,NA,NA,"Yes","No","0.5","2","Yes","Yes","5","8","No","Yes","No",2,6,6,5,7,4,1,5,1,2,7,4,7,5,1,1,5,5,7,5,6,5,6,6,7,2,7,5,2,1,2,3,3,3,2,2,4,3,2,3,2,3,3,2,2,1,3,3,4,1,4,NA,1,1,4,3,2,2,2,2,NA,26,0,0,0,0,0,0,0,0,0,0,0
"971",976,"7/29/13 12:16",62337,"Male",54,"9/4/58","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Office Work","Right handed","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","4",NA,"Yes","Yes","36","3","No","No","No",7,1,1,2,7,1,3,1,1,1,1,1,1,1,3,2,5,1,1,1,3,4,1,1,1,1,2,5,1,4,2,2,1,1,2,1,1,2,2,3,1,2,2,1,3,1,1,2,2,2,2,NA,3,3,2,2,4,2,3,3,NA,24,0,0,0,0,0,0,0,0,0,0,0
